route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6,723,21826,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.13:45,1,,263,0,0
6,723,21827,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.17:15,1,,263,0,0
6,723,21859,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.07:15,1,,662,0,0
6,1214,21795,LOGROÑO ESTACION,9.1.06:45,0,,26,0,0
6,1214,21796,LOGROÑO ESTACION,9.1.12:50,0,,26,0,0
6,1214,21797,LOGROÑO ESTACION,9.1.16:15,0,,26,0,0
6,1214,21798,LOGROÑO ESTACION,9.1.21:10,0,,26,0,0
6,1214,21802,LOGROÑO ESTACION,9.1.07:55,0,,264,0,0
6,1214,21803,LOGROÑO ESTACION,9.1.12:05,0,,264,0,0
6,1214,21804,LOGROÑO ESTACION,9.1.13:45,0,,264,0,0
6,1214,21805,LOGROÑO ESTACION,9.1.17:15,0,,264,0,0
6,1214,21806,LOGROÑO ESTACION,9.1.21:30,0,,264,0,0
6,1214,21812,LOGROÑO ESTACION,9.1.08:35,0,,425,0,0
6,1214,21813,LOGROÑO ESTACION,9.1.10:50,0,,425,0,0
6,1214,21814,LOGROÑO ESTACION,9.1.14:20,0,,425,0,0
6,1214,21815,LOGROÑO ESTACION,9.1.18:35,0,,425,0,0
6,1214,21819,LOGROÑO ESTACION,9.1.09:35,0,,423,0,0
6,1214,21820,LOGROÑO ESTACION,9.1.15:30,0,,423,0,0
6,1214,21821,LOGROÑO ESTACION,9.1.19:45,0,,423,0,0
6,1214,21829,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.06:50,1,,426,0,0
6,1214,21830,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.12:35,1,,426,0,0
6,1214,21831,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.16:05,1,,426,0,0
6,1214,21832,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.20:20,1,,426,0,0
6,1214,21836,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.07:55,1,,263,0,0
6,1214,21837,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.12:05,1,,263,0,0
6,1214,21838,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.13:45,1,,263,0,0
6,1214,21839,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.17:15,1,,263,0,0
6,1214,21840,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.21:30,1,,263,0,0
6,1214,21846,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.08:25,1,,25,0,0
6,1214,21847,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.11:10,1,,25,0,0
6,1214,21848,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.14:30,1,,25,0,0
6,1214,21849,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.19:15,1,,25,0,0
6,1214,21853,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.09:35,1,,424,0,0
6,1214,21854,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.15:30,1,,424,0,0
6,1214,21858,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.19:45,1,,424,0,0
6,1215,21799,LOGROÑO ESTACION,9.1.06:45,0,,26,0,0
6,1215,21800,LOGROÑO ESTACION,9.1.16:15,0,,26,0,0
6,1215,21801,LOGROÑO ESTACION,9.1.21:10,0,,26,0,0
6,1215,21807,LOGROÑO ESTACION,9.1.07:55,0,,264,0,0
6,1215,21808,LOGROÑO ESTACION,9.1.12:05,0,,264,0,0
6,1215,21809,LOGROÑO ESTACION,9.1.13:45,0,,264,0,0
6,1215,21810,LOGROÑO ESTACION,9.1.17:15,0,,264,0,0
6,1215,21811,LOGROÑO ESTACION,9.1.21:30,0,,264,0,0
6,1215,21816,LOGROÑO ESTACION,9.1.10:50,0,,425,0,0
6,1215,21817,LOGROÑO ESTACION,9.1.14:20,0,,425,0,0
6,1215,21818,LOGROÑO ESTACION,9.1.18:35,0,,425,0,0
6,1215,21822,LOGROÑO ESTACION,9.1.09:35,0,,423,0,0
6,1215,21823,LOGROÑO ESTACION,9.1.15:30,0,,423,0,0
6,1215,21824,LOGROÑO ESTACION,9.1.19:45,0,,423,0,0
6,1215,21833,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.12:35,1,,426,0,0
6,1215,21834,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.16:05,1,,426,0,0
6,1215,21835,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.20:20,1,,426,0,0
6,1215,21841,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.07:55,1,,263,0,0
6,1215,21842,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.12:05,1,,263,0,0
6,1215,21843,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.13:45,1,,263,0,0
6,1215,21844,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.17:15,1,,263,0,0
6,1215,21845,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.21:30,1,,263,0,0
6,1215,21850,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.08:25,1,,25,0,0
6,1215,21851,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.14:30,1,,25,0,0
6,1215,21852,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.19:15,1,,25,0,0
6,1215,21855,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.09:35,1,,424,0,0
6,1215,21856,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.15:30,1,,424,0,0
6,1215,21857,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.19:45,1,,424,0,0
7,718,13271,LAGRAN,7.1.05:30,0,,27,0,0
7,718,13272,LAGRAN,7.1.15:20,0,,27,0,0
7,718,13279,VITORIA-GASTEIZ (Estación Bus Geltokia),7.2.06:35,1,,28,0,0
7,718,13280,VITORIA-GASTEIZ (Estación Bus Geltokia),7.2.16:35,1,,28,0,0
7,718,21786,VENTAS DE ARMENTIA,7.1.12:05,0,,29,0,0
7,718,21787,VENTAS DE ARMENTIA,7.1.14:00,0,,29,0,0
7,718,21788,VITORIA-GASTEIZ (Estación Bus Geltokia),7.2.12:45,1,,30,0,0
7,718,21789,VITORIA-GASTEIZ (Estación Bus Geltokia),7.2.14:40,1,,30,0,0
8,731,13483,LOGROÑO ESTACION,11.2.16:25,1,,165,0,0
8,731,14755,VILLABUENA DE ALAVA / ESKUERNAGA,11.1.15:25,0,,438,0,0
8,731,16347,LOGROÑO ESTACION,11.2.08:45,1,,165,0,0
8,731,16348,VILLABUENA DE ALAVA / ESKUERNAGA,11.1.07:45,0,,438,0,0
8,731,16351,ELCIEGO,11.1.17:40,0,,440,0,0
8,731,16352,LOGROÑO ESTACION,11.2.18:25,1,,441,0,0
8,731,17022,VILLABUENA DE ALAVA / ESKUERNAGA,11.1.12:20,0,,164,0,0
8,731,17023,VILLABUENA DE ALAVA / ESKUERNAGA,11.1.19:55,0,,164,0,0
8,731,17026,LOGROÑO ESTACION,11.2.06:45,1,,439,0,0
8,731,17027,LOGROÑO ESTACION,11.2.13:20,1,,439,0,0
8,731,17028,LOGROÑO ESTACION,11.2.20:55,1,,439,0,0
8,731,17029,ELCIEGO,11.1.10:00,0,,440,0,0
8,731,17031,LOGROÑO ESTACION,11.2.10:45,1,,441,0,0
8,871,15825,VILLABUENA DE ALAVA / ESKUERNAGA,11.1.18:30,0,,438,0,0
8,871,15826,LOGROÑO ESTACION,11.2.19:30,1,,439,0,0
8,871,16349,VILLABUENA DE ALAVA / ESKUERNAGA,11.1.07:30,0,,438,0,0
8,871,16350,LOGROÑO ESTACION,11.2.08:30,1,,439,0,0
8,871,17024,VILLABUENA DE ALAVA / ESKUERNAGA,11.1.14:55,0,,438,0,0
8,871,17025,LOGROÑO ESTACION,11.2.15:55,1,,439,0,0
8,871,17030,ELCIEGO,11.1.12:25,0,,440,0,0
8,871,17032,LOGROÑO ESTACION,11.2.13:10,1,,441,0,0
9,732,13484,HARO,12.1.07:45,0,,36,0,0
9,732,13486,HARO,12.1.15:30,0,,36,0,0
9,732,13500,VITORIA-GASTEIZ (Estación Bus Geltokia),12.2.06:35,1,,421,0,0
9,732,13502,VITORIA-GASTEIZ (Estación Bus Geltokia),12.2.14:20,1,,421,0,0
9,732,16353,HARO,12.1.21:00,0,,36,0,0
9,732,16356,VITORIA-GASTEIZ (Estación Bus Geltokia),12.2.19:45,1,,35,0,0
9,732,17044,HARO,12.1.13:00,0,,36,0,0
9,732,17048,HARO,12.1.10:50,0,,38,0,0
9,732,17049,HARO,12.1.18:40,0,,38,0,0
9,732,17050,VITORIA-GASTEIZ (Estación Bus Geltokia),12.2.16:50,1,,37,0,0
9,732,17051,VITORIA-GASTEIZ (Estación Bus Geltokia),12.2.08:55,1,,421,0,0
9,732,17052,VITORIA-GASTEIZ (Estación Bus Geltokia),12.2.11:55,1,,422,0,0
9,872,15827,VITORIA-GASTEIZ (Estación Bus Geltokia),12.2.20:50,1,,35,0,0
9,872,15828,HARO,12.1.22:05,0,,36,0,0
9,872,16354,HARO,12.1.13:55,0,,36,0,0
9,872,16355,VITORIA-GASTEIZ (Estación Bus Geltokia),12.2.12:40,1,,35,0,0
9,872,17043,HARO,12.1.08:15,0,,36,0,0
9,872,17045,HARO,12.1.16:25,0,,36,0,0
9,872,17046,VITORIA-GASTEIZ (Estación Bus Geltokia),12.2.07:00,1,,35,0,0
9,872,17047,VITORIA-GASTEIZ (Estación Bus Geltokia),12.2.15:10,1,,35,0,0
10,1001,17854,HARO,10.1.07:45,0,,419,0,0
10,1001,17855,HARO,10.1.13:00,0,,419,0,0
10,1001,17856,HARO,10.1.14:20,0,,419,0,0
10,1001,17857,HARO,10.1.17:00,0,,419,0,0
10,1001,17858,HARO,10.1.21:55,0,,419,0,0
10,1001,17865,LOGROÑO ESTACION,10.2.06:25,1,,420,0,0
10,1001,17866,LOGROÑO ESTACION,10.2.09:05,1,,420,0,0
10,1001,17867,LOGROÑO ESTACION,10.2.14:20,1,,420,0,0
10,1001,17868,LOGROÑO ESTACION,10.2.15:40,1,,420,0,0
10,1001,17869,LOGROÑO ESTACION,10.2.18:20,1,,420,0,0
10,1002,17859,HARO,10.1.09:30,0,,419,0,0
10,1002,17860,HARO,10.1.11:20,0,,419,0,0
10,1002,17861,HARO,10.1.19:30,0,,419,0,0
10,1002,17862,LOGROÑO ESTACION,10.2.09:40,1,,420,0,0
10,1002,17863,LOGROÑO ESTACION,10.2.11:05,1,,420,0,0
10,1002,17864,LOGROÑO ESTACION,10.2.17:50,1,,420,0,0
12,719,13297,BARRIOBUSTO / GORREBUSTO,8.1.08:50,0,,184,0,0
12,719,13298,BARRIOBUSTO / GORREBUSTO,8.1.13:50,0,,184,0,0
12,719,13303,LOGROÑO ESTACION,8.2.09:30,1,,185,0,0
12,719,13304,LOGROÑO ESTACION,8.2.14:30,1,,185,0,0
12,719,13313,LAGUARDIA,8.1.07:50,0,,43,0,0
12,719,13314,LAGUARDIA,8.1.13:05,0,,43,0,0
12,719,13321,LOGROÑO ESTACION,8.2.08:55,1,,44,0,0
12,719,13322,LOGROÑO ESTACION,8.2.14:20,1,,44,0,0
12,719,13333,OYON - OION,8.1.20:30,0,,182,0,0
12,719,13336,LOGROÑO ESTACION,8.2.20:50,1,,183,0,0
12,719,16334,LAGUARDIA,8.1.15:10,0,,43,0,0
12,719,16336,LOGROÑO ESTACION,8.2.06:45,1,,44,0,0
12,719,16337,LOGROÑO ESTACION,8.2.16:15,1,,44,0,0
12,719,16908,BARRIOBUSTO / GORREBUSTO,8.1.19:10,0,,184,0,0
12,719,16911,LOGROÑO ESTACION,8.2.19:50,1,,185,0,0
12,719,16912,MOREDA DE ALAVA / MOREDA ARABA,8.1.06:40,0,,186,0,0
12,719,16913,MOREDA DE ALAVA / MOREDA ARABA,8.1.15:40,0,,186,0,0
12,719,16914,LOGROÑO ESTACION,8.2.07:05,1,,187,0,0
12,719,16915,LOGROÑO ESTACION,8.2.16:05,1,,187,0,0
12,719,16917,LAGUARDIA,8.1.21:10,0,,43,0,0
12,719,16920,LANCIEGO / LANTZIEGO,8.1.07:30,0,,166,0,0
12,719,16921,LOGROÑO ESTACION,8.2.08:10,1,,168,0,0
12,719,16923,OYON - OION,8.1.12:20,0,,182,0,0
12,719,16924,OYON - OION,8.1.17:20,0,,182,0,0
12,719,16925,LOGROÑO ESTACION,8.2.12:40,1,,183,0,0
12,719,16926,LOGROÑO ESTACION,8.2.17:40,1,,183,0,0
12,868,15815,LAGUARDIA,8.1.12:45,0,,43,0,0
12,868,15816,LOGROÑO ESTACION,8.2.13:50,1,,44,0,0
12,868,15817,BARRIOBUSTO / GORREBUSTO,8.1.17:10,0,,184,0,0
12,868,15818,LOGROÑO ESTACION,8.2.17:50,1,,185,0,0
12,868,16335,LAGUARDIA,8.1.20:30,0,,43,0,0
12,868,16338,LOGROÑO ESTACION,8.2.21:35,1,,44,0,0
12,868,16906,BARRIOBUSTO / GORREBUSTO,8.1.09:50,0,,184,0,0
12,868,16907,BARRIOBUSTO / GORREBUSTO,8.1.13:55,0,,184,0,0
12,868,16909,LOGROÑO ESTACION,8.2.10:30,1,,185,0,0
12,868,16910,LOGROÑO ESTACION,8.2.14:35,1,,185,0,0
12,868,16916,LAGUARDIA,8.1.07:40,0,,43,0,0
12,868,16918,LOGROÑO ESTACION,8.2.08:45,1,,44,0,0
12,868,16919,LANCIEGO / LANTZIEGO,8.1.11:25,0,,166,0,0
12,868,16922,LOGROÑO ESTACION,8.2.12:05,1,,168,0,0
29,1227,22120,VITORIA-GASTEIZ (Unibertsitatea/Universidad),15.2.06:15,1,,295,0,0
29,1227,22121,VITORIA-GASTEIZ (Unibertsitatea/Universidad),15.2.06:20,1,,155,0,0
29,1227,22122,VITORIA-GASTEIZ (Unibertsitatea/Universidad),15.2.07:20,1,,155,0,0
29,1227,22123,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.06:35,1,,160,0,0
29,1227,22124,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.16:35,1,,160,0,0
29,1227,22126,VITORIA-GASTEIZ (Unibertsitatea/Universidad),15.2.07:10,1,,239,0,0
29,1227,22128,VITORIA-GASTEIZ (Unibertsitatea/Universidad),15.2.08:35,1,,665,0,0
29,1227,22129,VITORIA-GASTEIZ (Unibertsitatea/Universidad),15.2.08:40,1,,666,0,0
29,1227,22130,VITORIA-GASTEIZ (Unibertsitatea/Universidad),15.2.13:10,1,,666,0,0
29,1227,22131,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.10:00,1,,157,0,0
29,1227,22132,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.21:35,1,,157,0,0
29,1227,22133,VITORIA-GASTEIZ (Unibertsitatea/Universidad),15.2.11:40,1,,297,0,0
29,1227,22134,VITORIA-GASTEIZ (Unibertsitatea/Universidad),15.2.12:10,1,,162,0,0
29,1227,22135,VITORIA-GASTEIZ (Unibertsitatea/Universidad),15.2.12:40,1,,298,0,0
29,1227,22136,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.14:30,1,,176,0,0
29,1227,22137,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.17:30,1,,176,0,0
29,1227,22139,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.18:30,1,,290,0,0
29,1227,22140,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.19:30,1,,160,0,0
29,1227,22141,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.19:50,1,,296,0,0
29,1227,22142,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.20:30,1,,161,0,0
29,1227,22144,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.15:30,1,,161,0,0
29,1227,22163,ARETA,15.1.06:25,0,,142,0,0
29,1227,22164,ARETA,15.1.16:30,0,,142,0,0
29,1227,22165,ARETA,15.1.19:30,0,,142,0,0
29,1227,22166,AMURRIO (San José),15.1.07:40,0,,613,0,0
29,1227,22167,LAUDIO / LLODIO,15.1.07:50,0,,288,0,0
29,1227,22168,LAUDIO / LLODIO,15.1.07:30,0,,240,0,0
29,1227,22169,LAUDIO / LLODIO,15.1.08:50,0,,143,0,0
29,1227,22170,LAUDIO / LLODIO,15.1.09:00,0,,289,0,0
29,1227,22171,LAUDIO / LLODIO,15.1.10:45,0,,289,0,0
29,1227,22172,LAUDIO / LLODIO,15.1.15:35,0,,289,0,0
29,1227,22173,LAUDIO / LLODIO,15.1.11:45,0,,146,0,0
29,1227,22174,LAUDIO / LLODIO,15.1.16:00,0,,146,0,0
29,1227,22175,LAUDIO / LLODIO,15.1.20:30,0,,146,0,0
29,1227,22176,LAUDIO / LLODIO,15.1.13:05,0,,148,0,0
29,1227,22177,LAUDIO / LLODIO,15.1.14:05,0,,148,0,0
29,1227,22178,LAUDIO / LLODIO,15.1.14:35,0,,663,0,0
29,1227,22179,ARETA,15.1.14:40,0,,150,0,0
29,1227,22180,ARETA,15.1.17:35,0,,291,0,0
29,1227,22181,LAUDIO / LLODIO,15.1.18:30,0,,660,0,0
29,1227,22182,LAUDIO / LLODIO,15.1.21:30,0,,292,0,0
29,1227,22183,ARETA,15.1.22:35,0,,152,0,0
29,1227,22184,ARETA,15.1.10:00,0,,611,0,0
29,1227,22185,LAUDIO / LLODIO,15.1.10:25,0,,144,0,0
29,1227,22340,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.15:00,1,,160,0,0
29,1227,22342,VITORIA-GASTEIZ (Unibertsitatea/Universidad),15.2.13:10,1,,667,0,0
29,1227,22343,LAUDIO / LLODIO,15.1.13:35,0,,668,0,0
29,1227,23731,VITORIA-GASTEIZ (Unibertsitatea/Universidad),15.2.07:15,1,,669,0,0
29,1229,22145,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.06:30,1,,163,0,0
29,1229,22146,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.09:10,1,,163,0,0
29,1229,22147,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.16:30,1,,163,0,0
29,1229,22148,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.13:25,1,,163,0,0
29,1229,22149,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.21:25,1,,163,0,0
29,1229,22150,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.10:00,1,,176,0,0
29,1229,22151,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.17:25,1,,176,0,0
29,1229,22152,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.15:20,1,,654,0,0
29,1229,22153,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.20:25,1,,654,0,0
29,1229,22154,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.18:25,1,,299,0,0
29,1229,22187,LAUDIO / LLODIO,15.1.07:50,0,,153,0,0
29,1229,22188,LAUDIO / LLODIO,15.1.12:10,0,,153,0,0
29,1229,22189,LAUDIO / LLODIO,15.1.20:10,0,,153,0,0
29,1229,22191,ARETA,15.1.11:05,0,,151,0,0
29,1229,22192,ARETA,15.1.15:25,0,,151,0,0
29,1229,22193,ARETA,15.1.19:00,0,,151,0,0
29,1229,22194,LAUDIO / LLODIO,15.1.16:25,0,,144,0,0
29,1229,22195,IZARRA,15.1.17:50,0,,294,0,0
29,1229,22196,ARETA,15.1.22:35,0,,293,0,0
29,1229,22341,ARETA,15.1.21:30,0,,293,0,0
29,1230,22155,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.18:25,1,,299,0,0
29,1230,22156,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.06:30,1,,163,0,0
29,1230,22157,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.09:10,1,,163,0,0
29,1230,22158,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.13:25,1,,163,0,0
29,1230,22159,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.16:30,1,,163,0,0
29,1230,22160,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.21:25,1,,163,0,0
29,1230,22161,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.10:00,1,,176,0,0
29,1230,22162,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.17:25,1,,176,0,0
29,1230,22197,ARETA,15.1.22:35,0,,293,0,0
29,1230,22198,LAUDIO / LLODIO,15.1.07:50,0,,153,0,0
29,1230,22199,LAUDIO / LLODIO,15.1.12:10,0,,153,0,0
29,1230,22200,LAUDIO / LLODIO,15.1.20:10,0,,153,0,0
29,1230,22201,ARETA,15.1.11:05,0,,151,0,0
29,1230,22202,ARETA,15.1.15:25,0,,151,0,0
29,1230,22203,ARETA,15.1.19:00,0,,151,0,0
29,1230,22204,IZARRA,15.1.17:50,0,,294,0,0
29,1280,23591,AMURRIO (San José),15.1.07:40,0,,613,0,0
29,1280,23592,LAUDIO / LLODIO,15.1.07:50,0,,288,0,0
29,1280,23593,LAUDIO / LLODIO,15.1.09:00,0,,289,0,0
29,1280,23594,ARETA,15.1.10:00,0,,611,0,0
29,1280,23595,LAUDIO / LLODIO,15.1.10:45,0,,289,0,0
29,1280,23596,LAUDIO / LLODIO,15.1.11:45,0,,146,0,0
29,1280,23597,LAUDIO / LLODIO,15.1.13:05,0,,148,0,0
29,1280,23598,LAUDIO / LLODIO,15.1.14:05,0,,148,0,0
29,1280,23599,LAUDIO / LLODIO,15.1.14:35,0,,663,0,0
29,1280,23600,ARETA,15.1.16:30,0,,142,0,0
29,1280,23601,ARETA,15.1.17:35,0,,291,0,0
29,1280,23602,LAUDIO / LLODIO,15.1.18:30,0,,660,0,0
29,1280,23603,ARETA,15.1.19:30,0,,142,0,0
29,1280,23604,LAUDIO / LLODIO,15.1.20:30,0,,146,0,0
29,1280,23605,LAUDIO / LLODIO,15.1.21:30,0,,292,0,0
29,1280,23606,ARETA,15.1.22:35,0,,152,0,0
29,1280,23607,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.06:35,1,,160,0,0
29,1280,23608,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.10:00,1,,157,0,0
29,1280,23609,VITORIA-GASTEIZ (Unibertsitatea/Universidad),15.2.11:40,1,,297,0,0
29,1280,23610,VITORIA-GASTEIZ (Unibertsitatea/Universidad),15.2.13:10,1,,667,0,0
29,1280,23611,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.17:30,1,,176,0,0
29,1280,23612,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.18:30,1,,290,0,0
29,1280,23613,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.19:30,1,,160,0,0
29,1280,23614,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.19:50,1,,296,0,0
29,1280,23615,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.20:30,1,,161,0,0
29,1280,23616,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.21:35,1,,157,0,0
29,1280,23652,LAUDIO / LLODIO,15.1.06:25,0,,146,0,0
29,1280,23653,LAUDIO / LLODIO,15.1.15:35,0,,146,0,0
29,1280,23654,VITORIA-GASTEIZ (Unibertsitatea/Universidad),15.2.06:20,1,,162,0,0
29,1280,23658,VITORIA-GASTEIZ (Unibertsitatea/Universidad),15.2.12:40,1,,298,0,0
29,1280,23659,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.15:30,1,,161,0,0
29,1280,23660,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.14:30,1,,161,0,0
29,1280,23661,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.16:30,1,,160,0,0
29,1281,23617,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.06:30,1,,163,0,0
29,1281,23618,LAUDIO / LLODIO,15.1.07:50,0,,153,0,0
29,1281,23619,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.09:10,1,,163,0,0
29,1281,23620,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.10:00,1,,176,0,0
29,1281,23621,ARETA,15.1.11:05,0,,151,0,0
29,1281,23622,LAUDIO / LLODIO,15.1.12:10,0,,153,0,0
29,1281,23623,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.13:25,1,,163,0,0
29,1281,23624,ARETA,15.1.15:25,0,,151,0,0
29,1281,23625,LAUDIO / LLODIO,15.1.16:25,0,,144,0,0
29,1281,23626,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.16:30,1,,163,0,0
29,1281,23627,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.17:25,1,,176,0,0
29,1281,23628,IZARRA,15.1.17:50,0,,294,0,0
29,1281,23629,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.18:25,1,,299,0,0
29,1281,23630,ARETA,15.1.19:00,0,,151,0,0
29,1281,23631,LAUDIO / LLODIO,15.1.20:10,0,,153,0,0
29,1281,23632,VITORIA-GASTEIZ (Estación Bus Geltokia),15.2.21:25,1,,163,0,0
29,1281,23633,ARETA,15.1.21:30,0,,293,0,0
29,1281,23634,ARETA,15.1.22:35,0,,293,0,0
